dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_cols_bin=0,13,0.6153846153846154,0.5384615384615384,-0.07692307692307693,0.13688561861578605,-0.34521888941001755,0.1913727355638637,-0.010101010101010102,-0.06682206682206683,0.07692307692307693,0.15384615384615385,0.7692307692307693
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_cols_bin=1,45,0.5777777777777777,0.6222222222222222,0.044444444444444446,0.05463890236888291,-0.06264780419856605,0.15153669308745496,-0.010101010101010102,0.05454545454545455,0.08888888888888889,0.044444444444444446,0.8666666666666667
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_cols_bin=2_3,296,0.6722972972972973,0.6452702702702703,-0.02702702702702703,0.02187494749258374,-0.06990192411249116,0.015847870058437102,-0.010101010101010102,-0.016926016926016925,0.057432432432432436,0.08445945945945946,0.8581081081081081
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_cols_bin=ge_4,1230,0.5650406504065041,0.5577235772357724,-0.007317073170731708,0.011238628220040982,-0.029344784482012033,0.01471063814054862,-0.010101010101010102,0.002783936930278394,0.07398373983739838,0.08130081300813008,0.8447154471544716
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=high,1442,0.5832177531206657,0.573509015256588,-0.009708737864077669,0.010379527514231462,-0.030052611791971336,0.010635136063815998,-0.010101010101010102,0.0003922722369324328,0.07281553398058252,0.0825242718446602,0.8446601941747572
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=low,40,0.6,0.675,0.075,0.05532537786493135,-0.03343774061526544,0.18343774061526544,-0.010101010101010102,0.0851010101010101,0.1,0.025,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=mid,89,0.6179775280898876,0.5730337078651685,-0.0449438202247191,0.03540987336396926,-0.11434717201809885,0.024459531568660653,-0.010101010101010102,-0.034842810123708996,0.033707865168539325,0.07865168539325842,0.8876404494382022
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=none,13,0.6153846153846154,0.5384615384615384,-0.07692307692307693,0.13688561861578605,-0.34521888941001755,0.1913727355638637,-0.010101010101010102,-0.06682206682206683,0.07692307692307693,0.15384615384615385,0.7692307692307693
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=0_5,70,0.6142857142857143,0.6142857142857143,0.0,0.05383819020581655,-0.10552285280340044,0.10552285280340044,-0.010101010101010102,0.010101010101010102,0.1,0.1,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=11_25,606,0.6039603960396039,0.594059405940594,-0.009900990099009901,0.014766231954727383,-0.03884280473027557,0.019040824532255772,-0.010101010101010102,0.00020002000200020076,0.06105610561056106,0.07095709570957096,0.8679867986798679
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=26_50,431,0.5522041763341067,0.5382830626450116,-0.013921113689095127,0.02076563864486907,-0.054621765433038504,0.02677953805484825,-0.010101010101010102,-0.003820103588085025,0.08584686774941995,0.09976798143851508,0.814385150812065
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=6_10,374,0.5935828877005348,0.6042780748663101,0.0106951871657754,0.01854115478621593,-0.025645476215207817,0.04703585054675862,-0.010101010101010102,0.020796197266785502,0.06951871657754011,0.058823529411764705,0.8716577540106952
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=gt_50,103,0.5728155339805825,0.49514563106796117,-0.07766990291262135,0.04294800133027916,-0.16184798551996848,0.006508179694725794,-0.010101010101010102,-0.06756889281161126,0.05825242718446602,0.13592233009708737,0.8058252427184466
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=balanced,841,0.5707491082045184,0.5600475624256838,-0.01070154577883472,0.014022299679304837,-0.0381852531502722,0.016782161592602755,-0.010101010101010102,-0.0006005356778246186,0.07728894173602854,0.08799048751486326,0.8347205707491082
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=tall,81,0.5802469135802469,0.5185185185185185,-0.06172839506172839,0.032134358234124374,-0.12471173720061217,0.0012549470771553856,-0.010101010101010102,-0.05162738496071829,0.012345679012345678,0.07407407407407407,0.9135802469135802
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=wide,662,0.6057401812688822,0.6027190332326284,-0.0030211480362537764,0.014811267453445541,-0.032051232245007034,0.026008936172499483,-0.010101010101010102,0.0070798620647563254,0.07099697885196375,0.07401812688821752,0.8549848942598187
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_number,921,0.5971769815418024,0.5939196525515744,-0.003257328990228013,0.01194954636882514,-0.02667843987312529,0.02016378189266926,-0.010101010101010102,0.006843681110782089,0.06406080347448426,0.06731813246471227,0.8686210640608035
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_ordinal,77,0.45454545454545453,0.4675324675324675,0.012987012987012988,0.03918821895618363,-0.06382189616710691,0.0897959221411329,-0.010101010101010102,0.023088023088023088,0.06493506493506493,0.05194805194805195,0.8831168831168831
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_quoted_span,16,0.8125,0.9375,0.125,0.08539125638299665,-0.042366862510673425,0.29236686251067345,-0.010101010101010102,0.1351010101010101,0.125,0.0,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_year,745,0.6080536912751678,0.5946308724832214,-0.013422818791946308,0.013287730419448463,-0.039466770414065294,0.012621132830172679,-0.010101010101010102,-0.0033218086909362066,0.05906040268456376,0.07248322147651007,0.8684563758389262
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_comma_number,636,0.559748427672956,0.5125786163522013,-0.04716981132075472,0.017279495302442705,-0.08103762211354243,-0.013302000527967019,-0.03598484848484849,-0.011184962835906233,0.07232704402515723,0.11949685534591195,0.8081761006289309
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_currency,87,0.6551724137931034,0.5632183908045977,-0.09195402298850575,0.04516796864022331,-0.18048324152334344,-0.003424804453668065,-0.03598484848484849,-0.05596917450365726,0.04597701149425287,0.13793103448275862,0.8160919540229885
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_date_like,896,0.5970982142857143,0.5390625,-0.05803571428571429,0.014343427664621175,-0.0861488325083718,-0.029922596063056785,-0.03598484848484849,-0.0220508658008658,0.06473214285714286,0.12276785714285714,0.8125
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_numeric_range,423,0.5933806146572104,0.574468085106383,-0.018912529550827423,0.02061330650613233,-0.059314610302846786,0.02148955120119194,-0.03598484848484849,0.017072318934021065,0.08037825059101655,0.09929078014184398,0.8203309692671394
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_percent,154,0.538961038961039,0.5194805194805194,-0.01948051948051948,0.03504732539676946,-0.08817327725818763,0.049212238297148665,-0.03598484848484849,0.016504329004329008,0.08441558441558442,0.1038961038961039,0.8116883116883117
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_score_surface,55,0.4727272727272727,0.43636363636363634,-0.03636363636363636,0.051663482232502715,-0.1376240615393417,0.06489678881206896,-0.03598484848484849,-0.0003787878787878743,0.05454545454545454,0.09090909090909091,0.8545454545454545
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.missing_value_marker,1514,0.5924702774108322,0.560105680317041,-0.03236459709379128,0.010885135234442187,-0.05369946215329797,-0.011029732034284596,-0.03598484848484849,0.0036202513910572054,0.07397622192866579,0.10634081902245707,0.8196829590488771
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,grounding.cell_overlap,1516,0.5883905013192612,0.5521108179419525,-0.036279683377308705,0.010902574905862578,-0.057648730192799355,-0.014910636561818052,-0.03598484848484849,-0.0002948348924602176,0.07255936675461741,0.10883905013192612,0.8186015831134564
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,grounding.header_overlap,1204,0.5996677740863787,0.5622923588039868,-0.03737541528239203,0.012416977984384755,-0.06171269213178615,-0.01303813843299791,-0.03598484848484849,-0.001390566797543541,0.07475083056478406,0.11212624584717608,0.8131229235880398
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.aggregate_noncount,161,0.577639751552795,0.515527950310559,-0.062111801242236024,0.035996722799621586,-0.13266537792949434,0.008441775445022288,-0.03598484848484849,-0.026126952757387537,0.07453416149068323,0.13664596273291926,0.7888198757763976
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.arithmetic,598,0.5869565217391305,0.5501672240802675,-0.03678929765886288,0.016156540700880778,-0.0684561174325892,-0.005122477885136555,-0.03598484848484849,-0.0008044491740143919,0.06020066889632107,0.09698996655518395,0.842809364548495
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.comparison,56,0.4107142857142857,0.3392857142857143,-0.07142857142857142,0.05004636069609791,-0.16951943839292333,0.026662295535780464,-0.03598484848484849,-0.03544372294372294,0.03571428571428571,0.10714285714285714,0.8571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.count,473,0.5560253699788583,0.49682875264270615,-0.05919661733615222,0.02077338998087814,-0.09991246169867338,-0.018480772973631064,-0.03598484848484849,-0.02321176885130373,0.07399577167019028,0.1331923890063425,0.7928118393234672
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.negation_marker,91,0.5384615384615384,0.5824175824175825,0.04395604395604396,0.04395604395604396,-0.042197802197802205,0.13010989010989013,-0.03598484848484849,0.07994089244089245,0.10989010989010989,0.06593406593406594,0.8241758241758241
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.superlative_rank,205,0.5560975609756098,0.5170731707317073,-0.03902439024390244,0.029212444724511,-0.096280781903944,0.01823200141613912,-0.03598484848484849,-0.0030395417590539514,0.06829268292682927,0.1073170731707317,0.824390243902439
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.temporal,859,0.5972060535506403,0.5494761350407451,-0.047729918509895226,0.013833614068263318,-0.07484380208369133,-0.020616034936099124,-0.03598484848484849,-0.011745070025046739,0.059371362048894066,0.10710128055878929,0.8335273573923166
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['argmax', 'average']",1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['argmax', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['argmax'],54,0.6111111111111112,0.5555555555555556,-0.05555555555555555,0.06152423727810981,-0.17614306062065077,0.06503194950953967,-0.03598484848484849,-0.019570707070707065,0.07407407407407407,0.12962962962962962,0.7962962962962963
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['argmin'],19,0.5789473684210527,0.47368421052631576,-0.10526315789473684,0.13010874538764322,-0.36027629885451756,0.1497499830650439,-0.03598484848484849,-0.06927830940988836,0.10526315789473684,0.21052631578947367,0.6842105263157895
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['average', 'greater_than']",1,1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.03598484848484849,-0.9640151515151515,0.0,1.0,0.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['average'],1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['counta'],3,1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.03598484848484849,-0.9640151515151515,0.0,1.0,0.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['diff', 'div']",7,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['diff', 'opposite', 'div']",2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['diff', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['diff', 'pair-argmax']",1,1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.03598484848484849,-0.9640151515151515,0.0,1.0,0.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['diff'],45,0.4,0.35555555555555557,-0.044444444444444446,0.05463890236888291,-0.15153669308745496,0.06264780419856605,-0.03598484848484849,-0.008459595959595959,0.044444444444444446,0.08888888888888889,0.8666666666666667
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['div'],76,0.09210526315789473,0.13157894736842105,0.039473684210526314,0.029264609329144344,-0.017884950074596603,0.09683231849564923,-0.03598484848484849,0.07545853269537481,0.05263157894736842,0.013157894736842105,0.9342105263157895
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['greater_than'],7,0.7142857142857143,0.7142857142857143,0.0,0.21821789023599236,-0.427707064862545,0.427707064862545,-0.03598484848484849,0.03598484848484849,0.14285714285714285,0.14285714285714285,0.7142857142857143
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['kth-argmax'],5,0.2,0.0,-0.2,0.2,-0.5920000000000001,0.192,-0.03598484848484849,-0.16401515151515153,0.0,0.2,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['less_than'],6,0.6666666666666666,0.6666666666666666,0.0,0.2581988897471611,-0.5060698239044358,0.5060698239044358,-0.03598484848484849,0.03598484848484849,0.16666666666666666,0.16666666666666666,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['max'],16,0.5625,0.5625,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['min'],6,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666669,-0.16000000000000006,0.4933333333333334,-0.03598484848484849,0.20265151515151514,0.16666666666666666,0.0,0.8333333333333334
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['none'],1133,0.6646072374227714,0.6257722859664607,-0.038834951456310676,0.013282986278042034,-0.06486960456127307,-0.012800298351348289,-0.03598484848484849,-0.0028501029714621887,0.08120035304501325,0.12003530450132392,0.7987643424536628
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,"native.hitab_agg_type=['opposite', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.03598484848484849,0.03598484848484849,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['opposite'],49,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.02040816326530612,-0.019591836734693873,0.06040816326530611,-0.03598484848484849,0.05639301175015461,0.02040816326530612,0.0,0.9795918367346939
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['pair-argmax'],93,0.5591397849462365,0.5268817204301075,-0.03225806451612903,0.03569785451568946,-0.10222585936688036,0.0377097303346223,-0.03598484848484849,0.0037267839687194562,0.043010752688172046,0.07526881720430108,0.8817204301075269
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['pair-argmin'],21,0.6666666666666666,0.5238095238095238,-0.14285714285714285,0.07824607964359516,-0.29621945895858937,0.010505173244303667,-0.03598484848484849,-0.10687229437229437,0.0,0.14285714285714285,0.8571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['range'],3,0.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,-0.3200000000000001,0.9866666666666668,-0.03598484848484849,0.3693181818181818,0.3333333333333333,0.0,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['sum'],22,0.22727272727272727,0.18181818181818182,-0.045454545454545456,0.045454545454545456,-0.13454545454545455,0.04363636363636364,-0.03598484848484849,-0.009469696969696968,0.0,0.045454545454545456,0.9545454545454546
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_agg_type=['topk-argmax'],10,0.0,0.1,0.1,0.1,-0.096,0.29600000000000004,-0.03598484848484849,0.1359848484848485,0.1,0.0,0.9
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_source_family=nsf,97,0.4020618556701031,0.38144329896907214,-0.020618556701030927,0.04139788248507477,-0.10175840637177747,0.06052129296971562,-0.03598484848484849,0.01536629178381756,0.07216494845360824,0.09278350515463918,0.8350515463917526
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_source_family=statcan,1189,0.5685449957947856,0.535744322960471,-0.03280067283431455,0.012357961476499367,-0.05702227732825331,-0.008579068340375792,-0.03598484848484849,0.0031841756505339366,0.07485281749369217,0.10765349032800672,0.8174936921783011
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.hitab_source_family=totto,298,0.714765100671141,0.6610738255033557,-0.053691275167785234,0.024037981398563973,-0.10080571870897062,-0.006576831626599847,-0.03598484848484849,-0.017706426682936746,0.06040268456375839,0.11409395973154363,0.825503355704698
